REG_DTM,PRD_CNT
20171101,18961
20171102,17886
20171103,19633
20171104,7325
20171105,1403
20171106,17227
20171107,17620
20171108,16819
20171109,18499
20171110,21694
20171111,2431
20171112,466
20171113,17994
20171114,17394
20171115,17240
20171116,15728
20171117,14887
20171118,3358
20171119,648
20171120,15923
20171121,16138
20171122,15595
20171123,14628
20171124,8551
